No.,X(m),Y(m),高さ(m),周囲長(cm)
D877,0,0,3.41,13.8
D878,0.28,0.15,1.75,12.7
D879,0.5,0.24,6.13,41
D880,0.65,0.24,1.65,6.3
D881,0.57,1.22,3.85,18.3
D882,1.52,1.5,2.96,16.3
D883,0.98,1.8,2.33,7.5
D884,0.46,1.72,2.56,11.1
D885,0.36,1.97,5.6,29.2
D886,0.42,2.45,4.66,17.5
D887,1.51,2.73,4.66,16
D888,2.18,1.9,4.27,15
D889,2.8,2.18,7.9,22
D890,2.86,2.18,1.23,16
D891,3.09,2.41,1.53,16
D892,3.32,2.47,4.07,26
D893,3.12,2.92,3.17,17
D894,2.98,3.1,4.23,20.5
D895,2.4,2.82,5.36,26.5
D896,2.45,3.18,5.27,24
D897,2.77,3.22,1.71,17
E947,5,0,6.11,28.3
E948,4.53,0.46,1.75,8.1
E949,4.86,0.8,4.98,23.6
E950,4.11,0.45,1.94,9.1
E951,4.41,1.46,3.9,19.8
E952,3.92,1.28,4,16.6
E953,4.76,1.76,5.57,31
E954,5.31,2.84,5.12,18.3
E955,3.97,1.6,4.11,24.4
E956,4.81,2.88,4.76,25.4
E957,5.34,3.7,4.38,10.4
E958,3.11,1.89,3.41,11.1
E959,2.72,1.25,2.27,10.8
D898,0,2.6,5.92,19
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
